insider,company
HDFC ERGO General Insurance Company Limited,HDFCBANK
Ajay Kapoor,HDFCBANK
AUGUSTINE S QUADROS,HDFCBANK
Arvind Kapil,HDFCBANK
Rajinder Babbar,HDFCBANK
Benjamin Frank,HDFCBANK
ARVIND KAPIL,HDFCBANK
Vijay Mulbagal,HDFCBANK
Santosh Haldankar,HDFCBANK
Rinkoo Somani,HDFCBANK
Snehal Rembalkar,HDFCBANK
Deep Karani,HDFCBANK
Sujata Mishra,HDFCBANK
Harsh Gupta,HDFCBANK
Sandeep Jhawar,HDFCBANK
Kiran Jhawar,HDFCBANK
MULBAGAL VIJAYA KRISHNA,HDFCBANK
Sandep Jhawar,HDFCBANK
Nasir Khan,HDFCBANK
Kavita Patki,HDFCBANK
NEETHI ROHIT,HDFCBANK
ANKIT NITIN ANJARIA,HDFCBANK
Rushabh Gala,HDFCBANK
Ankit Anjaria,HDFCBANK
Tasnim Mazher Topiwala,HINDUNILVR
Mazher Topiwala,HINDUNILVR
GERARD ANTHUAN FRANCIS IRUDAYARAJ,HINDUNILVR
Padma Sanzgiri,HINDUNILVR
Sandeep Kumar,HINDUNILVR
Sairam Subramanian,HINDUNILVR
R Sindhu,HINDUNILVR
Seetharam NP,HINDUNILVR
Amit Dhoot,HINDUNILVR
Deepa Dey,HINDUNILVR
Gajendra Pal Singh,HINDUNILVR
Infosys Employee Benefits Trust,INFY
Anand Swaminathan,INFY
Komal Kumar Jain,INFY
Rakesh Babu Gollapalli,INFY
-,INFY
Umashankar Lakshmipathy,INFY
Ashiss Kumar Dash,INFY
Inderpreet Sawhney,INFY
Opinder Sardana,INFY
Venkateshwaran Ananthakrishnan,INFY
Joseph J Alenchery,INFY
Mitrankur Majumdar,INFY
Raghavendra K A,INFY
Trinankur Biswas,INFY
Amit Kalley,INFY
Alagappan Ramasamy,INFY
Ajay S Bhandari,INFY
Rajiv Puri,INFY
Bela Parikh,INFY
Upendra Kohli,INFY
Jayachandran Nair,INFY
Kannan Amaresh,INFY
Raja Madhusudan Shah,INFY
Ruchir Budhwar,INFY
Sourav S Banerjee,INFY
Subhro Mallik,INFY
Sunil Senan,INFY
Satya Prakash Singh,INFY
Anant Raghavendra Adya,INFY
Ambeshwar Nath,INFY
Andrew Groth,INFY
David Wilson,INFY
Dennis Kantilal Gada,INFY
Jasmeet Singh,INFY
Anand Santhanam,INFY
Laxminath Gopisetty,INFY
Amitabh Pushparaj Mudaliar,INFY
Vikram Meghal,INFY
Steven Lee Jeffries,INFY
Suresh Ramasubbu,INFY
Vivek Dwivedi,INFY
Vivek Ruikar,INFY
Abhijit Sarkar,INFY
Andrew Duncan,INFY
Ankush Srivastava,INFY
Ashish Mishra,INFY
Karmesh Gul Vaswani,INFY
Katherine Maloney,INFY
Kathy Fuertes,INFY
Mayank Ranjan,INFY
Navin Chempakvilas Rammohan,INFY
Puneet Kumar Mody,INFY
Rishi Raj Paul,INFY
Sachin Sudhir Kamat,INFY
Bal Mukund Shukla,INFY
Frank Clark II,INFY
Jennifer Patience McClennan,INFY
Martha King,INFY
Pramod Subhaschandra Gajakosh,INFY
Satish Nair,INFY
Sriram Sundararajan,INFY
Surya Duvvuri,INFY
Swadish Kulhalli,INFY
Vadiraj Shesharaj Guttal,INFY
Abhijit Chattopadhyay,INFY
Ruchir,INFY
Hideyuki Aoki,INFY
Gavin Sheldon,INFY
Narayan Vijay Sundaresan,INFY
Sourav S. Banerjee,INFY
Senthil Kumar V,INFY
Kapil Ravindrakumar Nanchahal,INFY
Stephen Sanjay Desmond Emmanuel,INFY
Brahma Prakash Pandey,INFY
Richard Magner,INFY
Syed Farrukh Jalal,INFY
Pankaj Gupta,INFY
Hemant Lamba,INFY
Prasad Joshi,INFY
Semra Barutchu,INFY
Frank Satterthwaite,INFY
Narayanan Sankaranarayanan,INFY
Raghav Agarwal,INFY
Ritesh Khanna,INFY
Satyanarayana Gouri Noupada,INFY
Shanker Bhasker Udyaver,INFY
Venugopal S Nair,INFY
Vishal Goyal,INFY
Neeraj Kumar Jindal,INFY
Parag Jain,INFY
Rajan Wadhwa,INFY
Rajesh Sadasivan,INFY
Hema Prem,INFY
Krishna Kowndinya,INFY
Michael T Palmer,INFY
Amy Dixon,INFY
Anand Vemuganti,INFY
Arvindh Kumar Sampath,INFY
Bhanu Prasad Narayana,INFY
Benjamin D Wiener,INFY
Nitin Satish Datar,INFY
Deepak S.�������������������������������������� ����������������������������������������,INFY
Stephanie Darkoch����������������������������������������������������������������,INFY
Ramesh Maran��������������������������������������������������������������������������,INFY
Jamnagar Utilities & Power Private Limited,JIOFIN
Sikka Ports & Terminals Limited,JIOFIN
Anuradha Sethuraman,JIOFIN
Leema Kuriyakku Tharakan,JIOFIN
JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,JSWSTEEL
JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,JSWSTEEL
JSW Steel Employees Welfare Trust ? ESOP Plan 2016  A/c,JSWSTEEL
JSW Steel Employees Welfare Trust ?  ESOP Plan 2016 A/c,JSWSTEEL
JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi Plan 2021 A/c,JSWSTEEL
JSW Steel Employees Welfare Trust   OPJ Samruddhi ESOP Plan 2021 A/c,JSWSTEEL
JSW Steel Employees Welfare Trust ? OPJ Samruddhi ESOP Plan 2021 A/c,JSWSTEEL
JSW Steel Employees Welfare Trust ? ESOP Plan 2016 A/c,JSWSTEEL
JSW Steel Employees Welfare Trust ? JSWSL OPJ Samruddhi Plan 2021 A/c,JSWSTEEL
JSW Steel Employees Welfare Trust ? OPJ ESOP Plan 2021 A/c,JSWSTEEL
JSW Steel Employees Welfare Trust ? ESOP Plan 2026 A/c,JSWSTEEL
JSW Steel Employees Welfare Trust ? JSWSL OPJ Samruddhi  Plan 2021 A/c,JSWSTEEL
JSW Steel Employees Welfare Trust ? JSWSL OPJ ESOP Plan 2021 A/c,JSWSTEEL
JSW Steel Employees Welfare Trust- ESOP Plan 2016 A/c,JSWSTEEL
JSW Steel Employees Welfare Trust ?  ESOP  Plan 2016 A/c,JSWSTEEL
JSW Steel Employees Welfare Trust ?  OPJ ESOP  Plan 2021 A/c,JSWSTEEL
JSW Steel Employees Welfare Trust ? ESOP Plan  2016 A/c,JSWSTEEL
JSW Steel Employees Welfare Trust ? JSWSL OPJ Samruddhi Plan  2021 A/c,JSWSTEEL
Jyotsna Singh,KOTAKBANK
Puneet Kapoor,KOTAKBANK
Bhaskaran V,KOTAKBANK
Venkattu Srinivasan,KOTAKBANK
JAIMIN BHATT,KOTAKBANK
Virat S Diwanji,KOTAKBANK
D Kannan,KOTAKBANK
Narayan S. A.,KOTAKBANK
Vipin Verma,KOTAKBANK
Shivkaran Trust,KOTAKBANK
Shanti Family Trust.,KOTAKBANK
C. Jayaram,KOTAKBANK
Dipak Gupta,KOTAKBANK
Brij Disa Parthav Trust,KOTAKBANK
Brij Disa Arnav Trust,KOTAKBANK
Cynthia Gomes,KOTAKBANK
Oscar Gomes,KOTAKBANK
Kotak Mahindra Trusteeship Services Limited,KOTAKBANK
Manians Family Trust,KOTAKBANK
Jaimin Bhatt,KOTAKBANK
KVS Manian,KOTAKBANK
Prakash Nayak,KOTAKBANK
Janak Desai,KOTAKBANK
Gaurang Shah,KOTAKBANK
N. Murali Krishna,KOTAKBANK
SEN DK,LT
IMRANKHAN BABU MAZHAR ALIKHAN,LT
SRAVANKUMAR Y V S,LT
VISHAL GUPTA,LT
CHIRAG R. SHAH,LT
Narendra Bhat,LT
PATIL J D,LT
PARAB A V,LT
YAYAVARAM SREENIVAS SRIKANTH,LT
R SRIVATSAN,LT
PRAVEEN KV,LT
P S KAPOOR,LT
GOVINDAN R,LT
S RAMKUMAR,LT
SUNDER T,LT
ABHISHEK MUKHERJEE,LT
MURALI A,LT
MEENA SUBRAHMANYAN,LT
Shobha Agarwal,RELIANCE
SHOBHA AGARWAL,RELIANCE
DIPALI AJAY KEER,RELIANCE
Ravi Shankar,SBIN
Shriram Value Services Limited,SHRIRAMFIN
Sanlam Life Insurance Limited,SHRIRAMFIN
Shriram Ownership Trust,SHRIRAMFIN
RAJDEEP SIKAND,TATACONSUM
SIVAKUMAR SIVASANKARAN,TATACONSUM
KALYANARAMAN K,TATACONSUM
Puneet Das,TATACONSUM
Smitha  Upadhyaya,TATACONSUM
Sunil D'Souza,TATACONSUM
AJIT KRISHNAKUMAR,TATACONSUM
NIDHI VERMA,TATACONSUM
Punit Gupta,TATACONSUM
MAHESH ISRANI,TATACONSUM
Sukhjeet Singh Malhotra,TATACONSUM
Bharat Puri,TATACONSUM
Tata Sons Private Limited,TATACONSUM
Shikha Sharma,TATACONSUM
N. CHANDRASEKARAN,TATACONSUM
Kaiwan Olia,TATACONSUM
Tata Industries Limited,TATACONSUM
Ewart Investments Limited,TATACONSUM
Voltas Limited,TATACONSUM
Tata Investment Corporation Limited,TATACONSUM
Ratna Krishnakumar,TATACONSUM
RIYA VARMA,TECHM
TITAN EMPLOYEE STOCK OPTION TRUST,TITAN
Bhaskar Bhat,TITAN
Vrunda Bhaskar,TITAN
RAJNIKANT A. SHAH,TRENT
Birla Group Holdings Private Limited,ULTRACEMCO
Satyaki Banerjee,WIPRO
Nikos Anerousis,WIPRO
Sorabh Singhal,WIPRO
Karan Singh,WIPRO
Warren Zambelli,WIPRO
Benjamin Simon,WIPRO
Bruno Schenk,WIPRO
Srikant Godavarti,WIPRO
Caroline Monfrais,WIPRO
Michael Neff,WIPRO
Umesh Tejwani,WIPRO
Sonal Ramrakhiani,WIPRO
Ashiq Hassanali,WIPRO
Deepak Parija,WIPRO
Nupur Shekhar,WIPRO
Uli Braun,WIPRO
Wagner Jesus,WIPRO
Ritesh Kumar Mangal,WIPRO
Sanuber Grohe,WIPRO
Srinivasaa Honnadevipura Govindagowda,WIPRO
Azim premj trust,WIPRO
Azim hasham premji PARTNER REPRESENTING HASHAM TRADERS,WIPRO
Prazim Traders,WIPRO
Zash Traders,WIPRO
Prazim Trading And Investment Company Pvt Ltd,WIPRO
Anudeep Kambhampati,WIPRO
John Van geel,WIPRO
Michael Seiger,WIPRO
Mohammad Hamzeh,WIPRO
Parijat Saurabh,WIPRO
Vinay Firake,WIPRO
Nouha En-nabty,WIPRO
Carlos Venda,WIPRO
Narayan Surajnarayan,WIPRO
Vishal Talwar,WIPRO
Debrup Ghosh,WIPRO
Vinayak Krishan,WIPRO
Shelly Whitman,WIPRO
Venu Pemmaraju,WIPRO
Ritesh Talapatra,WIPRO
Rajath Narayan,WIPRO
Malay Joshi,WIPRO
David Keene,WIPRO
Badri Srinivasan,WIPRO
Jo Debecker,WIPRO
Pierre Bruno,WIPRO
Brian Corona,WIPRO
Raymond Mitchell,WIPRO
Kim Watson,WIPRO
Mohamed Hamzeh,WIPRO
Jennifer Walker,WIPRO
Omkar Bhalchandra Nisal,WIPRO
Nishant Dwivedi,WIPRO
Sidharth Mishra,WIPRO
Arun Anand,WIPRO
Laura Langdon,WIPRO
Anil Raibagi Madhav,WIPRO
Norbert Josef Spinner,WIPRO
Graziella Neuveglise,WIPRO
Harpreet Arora,WIPRO
Ritesh Tyagi,WIPRO
Chris Smith,WIPRO
Matthias Peter,WIPRO
Dhruv Anand,WIPRO
Atul Kapur,WIPRO
Nicolas Parmaksizian,WIPRO
Kiran M R,WIPRO
Sarat Chand,WIPRO
Robert Meier,WIPRO
Gautam Malik,WIPRO
Kashmira Sureshchandra Patel,WIPRO
Sri Sai Raghava Saran Yellapantula,WIPRO
George Mansour,WIPRO
Bianca Ghose,WIPRO
Rajesh Mehta,WIPRO
Kashmira Patel,WIPRO
Dinesh Chahlia,WIPRO
Mohamad Hamzeh,WIPRO
Deepak Parameswaran,WIPRO
Thierry Delaporte,WIPRO
Amit Choudhary,WIPRO
Susan Kenniston,WIPRO
Laura Nicholson,WIPRO
Genine Mikucki,WIPRO
Geraldine Chaffard,WIPRO
Rajasekhar Ramadas,WIPRO
James Pickett,WIPRO
Fernando Navarro,WIPRO
Philippe Dintrans,WIPRO
Rene Mulder,WIPRO
Suzanne Dann,WIPRO
Abhinesh Jain,WIPRO
Jason Eichenholz,WIPRO
Vinayak Krishnan,WIPRO
Ajay Chander,WIPRO
Soeren Lorenzen,WIPRO
Muthukumar Rethinakaleeswaran,WIPRO
Anis Chenchah,WIPRO
Saran Yellapantula,WIPRO
Steven Koliha,WIPRO
Subha Tatavarti,WIPRO
Banwari Lal Bohra,WIPRO
Srinivas Pallia,WIPRO
Ateet Jayaswal,WIPRO
Arvind Ravishunkar,WIPRO
Brian Leong,WIPRO
Yves Antoine Brun,WIPRO
Gunjan Saxena,WIPRO
Tariq Azim Premji,WIPRO
Azim hasham premji,WIPRO
Rishad  Azim Premji,WIPRO
Chandra Shekar S N,WIPRO
Nidhi Grover,WIPRO
Satish Y,WIPRO
Abhishek Jain,WIPRO
Suzanne Dan,WIPRO
Stephanie Trautman,WIPRO
Nagendra Bandaru,WIPRO
Jeremy Leach,WIPRO
Barath Narayanan S S,WIPRO
Harvind Bhatti,WIPRO
Thomas Mueller,WIPRO
Tony Buffomante,WIPRO
Umung Varma,WIPRO
Norbert Mark Czetenyi,WIPRO
Lesia Loots,WIPRO
Srinivasan Rajamani,WIPRO
Rishabh Khemka,WIPRO
Somanath Ballari Sangappa,WIPRO
Nitin Sood,WIPRO
Nagaraj Shankar Bhogshetty,WIPRO
Nitin S Narkhede,WIPRO
Mahesh  Chandra,WIPRO
Mahesh G,WIPRO
Manish Arvind Kale,WIPRO
Hariprasad Shetty G,WIPRO
Harmeet Chauhan,WIPRO
Kapil Gupta,WIPRO
Eddie Woods,WIPRO
Ashley Steele,WIPRO
Anuj Kumar Kumar,WIPRO
Anubhav Mishra,WIPRO
Tish Atchison,WIPRO
Saibal Basu,WIPRO
