symbol,company,anex,acqName,date,pid,tkdAcqm,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,did,tdpTransactionType,tdpDerivativeContractType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
TITAN,Titan Company Limited,7(2),TITAN EMPLOYEE STOCK OPTION TRUST,05-Sep-2024 19:06,1170151,,0,0,0,0,Equity Shares,16300,517278,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1170151_1239044_05092024070602_WEB.xml,Other,724600,0.08,59155768,Equity Shares,740900,0.08,03-Sep-2024,03-Sep-2024,04-Sep-2024,Market Purchase,-,NSE,-
TITAN,Titan Company Limited,7(3),Bhaskar Bhat,30-Aug-2024 16:49,1169651,,0,0,0,0,Equity Shares,1000,516197,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1169651_1234969_30082024044938_WEB.xml,-,77960,0.01,0,Equity Shares,76960,0.01,29-Aug-2024,29-Aug-2024,30-Aug-2024,Gift,-,NA,-
TITAN,Titan Company Limited,7(3),Bhaskar Bhat,30-Aug-2024 16:49,1169651,,0,0,0,0,Equity Shares,1000,516196,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1169651_1234969_30082024044938_WEB.xml,-,78960,0.01,0,Equity Shares,77960,0.01,29-Aug-2024,29-Aug-2024,30-Aug-2024,Gift,-,NA,-
TITAN,Titan Company Limited,7(3),Bhaskar Bhat,30-Aug-2024 16:49,1169651,,0,0,0,0,Equity Shares,1000,516195,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1169651_1234969_30082024044938_WEB.xml,-,79960,0.01,0,Equity Shares,78960,0.01,29-Aug-2024,29-Aug-2024,30-Aug-2024,Gift,-,NA,-
TITAN,Titan Company Limited,7(3),Bhaskar Bhat,30-Aug-2024 16:49,1169651,,0,0,0,0,Equity Shares,1000,516194,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1169651_1234969_30082024044938_WEB.xml,-,80960,0.01,0,Equity Shares,79960,0.01,29-Aug-2024,29-Aug-2024,30-Aug-2024,Gift,-,NA,-
TITAN,Titan Company Limited,7(2),TITAN EMPLOYEE STOCK OPTION TRUST,12-Mar-2024 11:17,1161824,,0,0,0,0,Equity Shares,15900,499340,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1161824_1066537_12032024111708_WEB.xml,Other,708700,0.08,60384460,Equity Shares,724600,0.08,07-Mar-2024,07-Mar-2024,11-Mar-2024,Market Purchase,-,NSE,-
TITAN,Titan Company Limited,7(2),Vrunda Bhaskar,13-Dec-2023 22:04,1157052,,0,0,0,0,Equity Shares,3000,489740,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1157052_996654_13122023100452_WEB.xml,Immediate relative,47000,0.01,0,Equity Shares,44000,0.01,11-Dec-2023,11-Dec-2023,12-Dec-2023,Off Market,-,NA,-
TITAN,Titan Company Limited,7(2),Vrunda Bhaskar,07-Dec-2023 16:40,1156511,,0,0,0,0,Equity Shares,1000,488315,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156511_994576_07122023044001_WEB.xml,Immediate relative,49000,0.01,0,Equity Shares,48000,0.01,06-Dec-2023,06-Dec-2023,07-Dec-2023,Off Market,-,NA,-
TITAN,Titan Company Limited,7(2),Vrunda Bhaskar,07-Dec-2023 16:40,1156511,,0,0,0,0,Equity Shares,1000,488314,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156511_994576_07122023044001_WEB.xml,Immediate relative,50000,0.01,0,Equity Shares,49000,0.01,06-Dec-2023,06-Dec-2023,07-Dec-2023,Off Market,-,NA,-
TITAN,Titan Company Limited,7(2),Vrunda Bhaskar,07-Dec-2023 16:40,1156511,,0,0,0,0,Equity Shares,500,488313,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156511_994576_07122023044001_WEB.xml,Immediate relative,50500,0.01,0,Equity Shares,50000,0.01,06-Dec-2023,06-Dec-2023,07-Dec-2023,Off Market,-,NA,-
TITAN,Titan Company Limited,7(2),Vrunda Bhaskar,07-Dec-2023 16:40,1156511,,0,0,0,0,Equity Shares,500,488312,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156511_994576_07122023044001_WEB.xml,-,51000,0.01,0,Equity Shares,50500,0.01,06-Dec-2023,06-Dec-2023,07-Dec-2023,Off Market,-,NA,-
TITAN,Titan Company Limited,7(2),Vrunda Bhaskar,07-Dec-2023 16:40,1156511,,0,0,0,0,Equity Shares,1000,488316,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1156511_994576_07122023044001_WEB.xml,Immediate relative,48000,0.01,0,Equity Shares,47000,0.01,06-Dec-2023,06-Dec-2023,07-Dec-2023,Off Market,-,NA,-
