node,node_idx,is_company,anomaly_score
Sivakumar Gopalakrishnan,112,0,0.04945337566516228
Vijayakumaar Ramanathan,111,0,0.04945337566516228
Amit Jain,110,0,0.04945337566516228
Sanjay Berry,109,0,0.04945337566516228
Kiran Tappita,108,0,0.04945337566516228
Neeraj Purandare,205,0,0.04945337566516228
Vijay Anand Guntur,187,0,0.04945337566516228
KEDAR NARAYAN BHILEGAONKAR,207,0,0.04945337566516228
Ashish Gupta,323,0,0.04945337566516228
Dakshina Murthy Chunduri,335,0,0.04945337566516228
B Kalyan Kumar,334,0,0.04945337566516228
Partha Saradhi Marella,333,0,0.04945337566516228
PUNEET MEHRA,332,0,0.04945337566516228
DAKSHINA MURTHY CHUNDURI,331,0,0.04945337566516228
MANISH ANAND,330,0,0.04945337566516228
Baskaran Subramaniam,329,0,0.04945337566516228
Rajat Bhagat,328,0,0.04945337566516228
VINEET VEDPRAKASH SOOD,327,0,0.04945337566516228
SUMIT SEHGAL,326,0,0.04945337566516228
KASHISH AGGARWAL,325,0,0.04945337566516228
ATUL GUPTA,324,0,0.04945337566516228
Sandeep Sarkar,322,0,0.04945337566516228
Sanjay Gupta,337,0,0.04945337566516228
PARTHA SARADHI MARELLA,321,0,0.04945337566516228
Anil Kumar Gelara,320,0,0.04945337566516228
PRAFUL JAIN,319,0,0.04945337566516228
HARSHDEEP ARORA,318,0,0.04945337566516228
Dashrath Singh Negi,317,0,0.04945337566516228
GAURAV MAHESHWARI,316,0,0.04945337566516228
ANURADHA KHOSLA,315,0,0.04945337566516228
MADHUMIT SINGH DIXIT,314,0,0.04945337566516228
ANIRUDDHA DILEEP JOSHI,313,0,0.04945337566516228
Vinodh Sunderarajan,312,0,0.04945337566516228
BALAMURUGAN RAMASAMY,311,0,0.04945337566516228
NAVEEN KUMAR MALIK,310,0,0.04945337566516228
Prateek Aggarwal,336,0,0.04945337566516228
Raghavan V.S. Kidambi,338,0,0.04945337566516228
Vittal Devarajan,224,0,0.04945337566516228
Jeffrey Fischer,238,0,0.04945337566516228
ZULFIA NAFEES,226,0,0.04945337566516228
Aparna Devi Jujjavarapu,227,0,0.04945337566516228
Harshdeep Arora,228,0,0.04945337566516228
PAARTH GUPTA,229,0,0.04945337566516228
Rahul Singh,230,0,0.04945337566516228
CHANDRARAJ RAMACHANDRAN,231,0,0.04945337566516228
Vinod Anjan Tete,232,0,0.04945337566516228
PRATEEK AGGARWAL,233,0,0.04945337566516228
VIKAS Sharma,234,0,0.04945337566516228
Praveen Seth,235,0,0.04945337566516228
SIVAKUMAR GOPALAKRISHNAN,236,0,0.04945337566516228
Anshul Verma,237,0,0.04945337566516228
Chandra Ballabh,239,0,0.04945337566516228
Ajay Bahl,339,0,0.04945337566516228
BEJOY JOSEPH GEORGE,240,0,0.04945337566516228
GUNAMANI RAJAGOPAL,241,0,0.04945337566516228
NAVIN SABHARWAL,242,0,0.04945337566516228
MESHACH SAMUEL PRADEEPRAJ MOSES,243,0,0.04945337566516228
NIRMALA DATLA,244,0,0.04945337566516228
Ayut Patel,245,0,0.04945337566516228
Anup Dutta,246,0,0.04945337566516228
Vineet Vedprakash Sood,247,0,0.04945337566516228
AKHILESH GUPTA,248,0,0.04945337566516228
Rajeshri Avtar,342,0,0.04945337566516228
Vijay Mallya,341,0,0.04945337566516228
Sandeep Kumar Saxena,340,0,0.04945337566516228
ATUL KUMAR JAIN,309,0,0.04945337566516228
Narendra Prabhakar Pitre,308,0,0.04945337566516228
SHASHIDHAR KRISHNAMURTHY,307,0,0.04945337566516228
Rajnesh Avtar,264,0,0.04945337566516228
MANDEEP JOLLY,276,0,0.04945337566516228
Sudip Lahiri,275,0,0.04945337566516228
Ajit S Moodliar,274,0,0.04945337566516228
Navpreet Kaur,273,0,0.04945337566516228
Gandhi Ramaswamy,272,0,0.04945337566516228
RAVI KUMAR CHIRUGUDU,271,0,0.04945337566516228
Sandeep Saini,270,0,0.04945337566516228
Abhinav Ghosh,269,0,0.04945337566516228
VIKRANT DHAWAN,268,0,0.04945337566516228
Saumya Danwar,267,0,0.04945337566516228
Preeti Khosla,266,0,0.04945337566516228
VINOD ANJAN TETE,265,0,0.04945337566516228
RAMADHYANI RENDU CHINTALA,263,0,0.04945337566516228
RAJ KUMAR WALIA,306,0,0.04945337566516228
Sandesh Ramesh Prabhu,262,0,0.04945337566516228
SHANKAR GOPALKRISHNAN,261,0,0.04945337566516228
AMIT GUPTA,260,0,0.04945337566516228
Venkat Ramesh Kumar Ghanta,259,0,0.04945337566516228
NAVEEN MEHTA,258,0,0.04945337566516228
RONIT DUTTA,257,0,0.04945337566516228
Sundar Rajan,256,0,0.04945337566516228
AJAYKUMAR SREEHARI CHAVA,255,0,0.04945337566516228
AJAY BAHL,254,0,0.04945337566516228
AMBIKA NATARAJAN,253,0,0.04945337566516228
THIMMAIAH PANDANDA CHANGAPPA,252,0,0.04945337566516228
SANJOY GHOSH,251,0,0.04945337566516228
ANIL KHANDUJA,277,0,0.04945337566516228
Apoorv Iyer,278,0,0.04945337566516228
Monu Kurien Mathew,279,0,0.04945337566516228
GAYATHIRI Sreekumar,280,0,0.04945337566516228
RAVISHANKAR SETHURAMAN,305,0,0.04945337566516228
SHANTANU BARUAH,304,0,0.04945337566516228
Vinutha M S Rao,303,0,0.04945337566516228
Sujith Kumar,302,0,0.04945337566516228
RAHUL MOHTA,301,0,0.04945337566516228
MANI NAGASUNDARAM,300,0,0.04945337566516228
Ajit Dayanand Nayak,299,0,0.04945337566516228
Tuhin Bhattacharya,298,0,0.04945337566516228
ANKUSH SARAFF,297,0,0.04945337566516228
Hitesh Dev,208,0,0.04945337566516228
HIMANSHU VERMA,295,0,0.04945337566516228
RAVI YEDDANAPUDI,294,0,0.04945337566516228
VIJAY REDDY TARIMELA,293,0,0.04945337566516228
KIRAN KUMAR TAPPITA,292,0,0.04945337566516228
Ashish Raina,291,0,0.04945337566516228
DURGA PRASAD KANCHERLA,290,0,0.04945337566516228
RANGARAJAN VIJAYARAGHAVAN,289,0,0.04945337566516228
Sreekumar Kaippillyil Unnikrishnan,288,0,0.04945337566516228
Siba Prasad Satapathy,287,0,0.04945337566516228
Santosh Mokashi,286,0,0.04945337566516228
SANDEEP BANSAL,285,0,0.04945337566516228
ANKUR KUMAR GOYAL,284,0,0.04945337566516228
Shyam Sunder Enjeti,283,0,0.04945337566516228
SAKET PADIA,282,0,0.04945337566516228
ANANTH VOKKALIGA SUBRAMANYA,281,0,0.04945337566516228
RAJESH GUPTA,225,0,0.04945337566516228
Jagadeshwar Gattu,296,0,0.04945337566516228
ANIL GANJOO,223,0,0.04945337566516228
TAJESHWAR SINGH,214,0,0.04945337566516228
Dario L Debarbieri,222,0,0.04945337566516228
Sadagopan S,219,0,0.04945337566516228
SURYA PAWAN KUMAR VADAPALLI,218,0,0.04945337566516228
Sandeep Rajpathak,217,0,0.04945337566516228
HAREKRISHNA RAJAGOPALACHAR SADARAHALLI,216,0,0.04945337566516228
Ilamparithi Balakrishnan,215,0,0.04945337566516228
Rajeev Sharma,220,0,0.04945337566516228
AMIT DAWRA,213,0,0.04945337566516228
Dave Chopra,221,0,0.04945337566516228
RAJESH KRISHNAMURTHY IYER,211,0,0.04945337566516228
DIVYA SOOD,210,0,0.04945337566516228
ESWAR SUBRAMANIAN,209,0,0.04945337566516228
Rahul Srivastava,212,0,0.04945337566516228
Sourav S Banerjee,421,0,0.00947021288981753
Subhro Mallik,422,0,0.00947021288981753
Sunil Senan,423,0,0.00947021288981753
Satya Prakash Singh,424,0,0.00947021288981753
Anant Raghavendra Adya,425,0,0.00947021288981753
Ambeshwar Nath,426,0,0.00947021288981753
Andrew Groth,427,0,0.00947021288981753
David Wilson,428,0,0.00947021288981753
Dennis Kantilal Gada,429,0,0.00947021288981753
Jasmeet Singh,430,0,0.00947021288981753
Laxminath Gopisetty,432,0,0.00947021288981753
Anand Santhanam,431,0,0.00947021288981753
Amitabh Pushparaj Mudaliar,433,0,0.00947021288981753
Vikram Meghal,434,0,0.00947021288981753
Steven Lee Jeffries,435,0,0.00947021288981753
Suresh Ramasubbu,436,0,0.00947021288981753
Ruchir Budhwar,420,0,0.00947021288981753
Vivek Ruikar,438,0,0.00947021288981753
Abhijit Sarkar,439,0,0.00947021288981753
Andrew Duncan,440,0,0.00947021288981753
Ankush Srivastava,441,0,0.00947021288981753
Vivek Dwivedi,437,0,0.00947021288981753
Ajay S Bhandari,413,0,0.00947021288981753
Kannan Amaresh,418,0,0.00947021288981753
Jayachandran Nair,417,0,0.00947021288981753
Infosys Employee Benefits Trust,398,0,0.00947021288981753
Anand Swaminathan,399,0,0.00947021288981753
Komal Kumar Jain,400,0,0.00947021288981753
Rakesh Babu Gollapalli,401,0,0.00947021288981753
Umashankar Lakshmipathy,402,0,0.00947021288981753
Ashiss Kumar Dash,403,0,0.00947021288981753
Inderpreet Sawhney,404,0,0.00947021288981753
Opinder Sardana,405,0,0.00947021288981753
Venkateshwaran Ananthakrishnan,406,0,0.00947021288981753
Joseph J Alenchery,407,0,0.00947021288981753
Mitrankur Majumdar,408,0,0.00947021288981753
Raghavendra K A,409,0,0.00947021288981753
Trinankur Biswas,410,0,0.00947021288981753
Amit Kalley,411,0,0.00947021288981753
Alagappan Ramasamy,412,0,0.00947021288981753
Karmesh Gul Vaswani,443,0,0.00947021288981753
Rajiv Puri,414,0,0.00947021288981753
Bela Parikh,415,0,0.00947021288981753
Upendra Kohli,416,0,0.00947021288981753
Ashish Mishra,442,0,0.00947021288981753
Raja Madhusudan Shah,419,0,0.00947021288981753
Katherine Maloney,444,0,0.00947021288981753
Krishna Kowndinya,490,0,0.00947021288981753
Prasad Joshi,475,0,0.00947021288981753
Semra Barutchu,476,0,0.00947021288981753
Frank Satterthwaite,477,0,0.00947021288981753
Ramesh Maran��������������������������������������������������������������������������,500,0,0.00947021288981753
Stephanie Darkoch����������������������������������������������������������������,499,0,0.00947021288981753
Deepak S.�������������������������������������� ����������������������������������������,498,0,0.00947021288981753
Nitin Satish Datar,497,0,0.00947021288981753
Benjamin D Wiener,496,0,0.00947021288981753
Bhanu Prasad Narayana,495,0,0.00947021288981753
Arvindh Kumar Sampath,494,0,0.00947021288981753
Anand Vemuganti,493,0,0.00947021288981753
Amy Dixon,492,0,0.00947021288981753
Hema Prem,489,0,0.00947021288981753
Pankaj Gupta,473,0,0.00947021288981753
Rajesh Sadasivan,488,0,0.00947021288981753
Rajan Wadhwa,487,0,0.00947021288981753
Parag Jain,486,0,0.00947021288981753
Neeraj Kumar Jindal,485,0,0.00947021288981753
Vishal Goyal,484,0,0.00947021288981753
Venugopal S Nair,483,0,0.00947021288981753
Shanker Bhasker Udyaver,482,0,0.00947021288981753
Satyanarayana Gouri Noupada,481,0,0.00947021288981753
Ritesh Khanna,480,0,0.00947021288981753
Raghav Agarwal,479,0,0.00947021288981753
Narayanan Sankaranarayanan,478,0,0.00947021288981753
Kathy Fuertes,445,0,0.00947021288981753
Hemant Lamba,474,0,0.00947021288981753
Michael T Palmer,491,0,0.00947021288981753
Syed Farrukh Jalal,472,0,0.00947021288981753
Surya Duvvuri,458,0,0.00947021288981753
Mayank Ranjan,446,0,0.00947021288981753
Richard Magner,471,0,0.00947021288981753
Puneet Kumar Mody,448,0,0.00947021288981753
Rishi Raj Paul,449,0,0.00947021288981753
Sachin Sudhir Kamat,450,0,0.00947021288981753
Bal Mukund Shukla,451,0,0.00947021288981753
Frank Clark II,452,0,0.00947021288981753
Navin Chempakvilas Rammohan,447,0,0.00947021288981753
Martha King,454,0,0.00947021288981753
Pramod Subhaschandra Gajakosh,455,0,0.00947021288981753
Satish Nair,456,0,0.00947021288981753
Sriram Sundararajan,457,0,0.00947021288981753
Jennifer Patience McClennan,453,0,0.00947021288981753
Swadish Kulhalli,459,0,0.00947021288981753
Narayan Vijay Sundaresan,465,0,0.00947021288981753
Stephen Sanjay Desmond Emmanuel,469,0,0.00947021288981753
Brahma Prakash Pandey,470,0,0.00947021288981753
Kapil Ravindrakumar Nanchahal,468,0,0.00947021288981753
Senthil Kumar V,467,0,0.00947021288981753
Sourav S. Banerjee,466,0,0.00947021288981753
Gavin Sheldon,464,0,0.00947021288981753
Hideyuki Aoki,463,0,0.00947021288981753
Ruchir,462,0,0.00947021288981753
Abhijit Chattopadhyay,461,0,0.00947021288981753
Vadiraj Shesharaj Guttal,460,0,0.00947021288981753
Brian Leong,704,0,2.695198730862103e-09
Banwari Lal Bohra,700,0,2.695198730862103e-09
Srinivas Pallia,701,0,2.695198730862103e-09
Ateet Jayaswal,702,0,2.695198730862103e-09
Arvind Ravishunkar,703,0,2.695198730862103e-09
Rishad  Azim Premji,709,0,2.695198730862103e-09
Yves Antoine Brun,705,0,2.695198730862103e-09
Gunjan Saxena,706,0,2.695198730862103e-09
Tariq Azim Premji,707,0,2.695198730862103e-09
Azim hasham premji,708,0,2.695198730862103e-09
Nidhi Grover,711,0,2.695198730862103e-09
Chandra Shekar S N,710,0,2.695198730862103e-09
Subha Tatavarti,699,0,2.695198730862103e-09
Philippe Dintrans,687,0,2.695198730862103e-09
Steven Koliha,698,0,2.695198730862103e-09
Saran Yellapantula,697,0,2.695198730862103e-09
Anis Chenchah,696,0,2.695198730862103e-09
Muthukumar Rethinakaleeswaran,695,0,2.695198730862103e-09
Soeren Lorenzen,694,0,2.695198730862103e-09
Ajay Chander,693,0,2.695198730862103e-09
Vinayak Krishnan,692,0,2.695198730862103e-09
Jason Eichenholz,691,0,2.695198730862103e-09
Abhinesh Jain,690,0,2.695198730862103e-09
Suzanne Dann,689,0,2.695198730862103e-09
Rene Mulder,688,0,2.695198730862103e-09
Fernando Navarro,686,0,2.695198730862103e-09
James Pickett,685,0,2.695198730862103e-09
Abhishek Jain,713,0,2.695198730862103e-09
Satish Y,712,0,2.695198730862103e-09
Anubhav Mishra,740,0,2.695198730862103e-09
Suzanne Dan,714,0,2.695198730862103e-09
Stephanie Trautman,715,0,2.695198730862103e-09
Saibal Basu,742,0,2.695198730862103e-09
Tish Atchison,741,0,2.695198730862103e-09
Geraldine Chaffard,683,0,2.695198730862103e-09
Anuj Kumar Kumar,739,0,2.695198730862103e-09
Ashley Steele,738,0,2.695198730862103e-09
Eddie Woods,737,0,2.695198730862103e-09
Kapil Gupta,736,0,2.695198730862103e-09
Harmeet Chauhan,735,0,2.695198730862103e-09
Hariprasad Shetty G,734,0,2.695198730862103e-09
Manish Arvind Kale,733,0,2.695198730862103e-09
Mahesh G,732,0,2.695198730862103e-09
Mahesh  Chandra,731,0,2.695198730862103e-09
Nitin S Narkhede,730,0,2.695198730862103e-09
Nagaraj Shankar Bhogshetty,729,0,2.695198730862103e-09
Nitin Sood,728,0,2.695198730862103e-09
Somanath Ballari Sangappa,727,0,2.695198730862103e-09
Rishabh Khemka,726,0,2.695198730862103e-09
Srinivasan Rajamani,725,0,2.695198730862103e-09
Lesia Loots,724,0,2.695198730862103e-09
Norbert Mark Czetenyi,723,0,2.695198730862103e-09
Umung Varma,722,0,2.695198730862103e-09
Tony Buffomante,721,0,2.695198730862103e-09
Thomas Mueller,720,0,2.695198730862103e-09
Harvind Bhatti,719,0,2.695198730862103e-09
Barath Narayanan S S,718,0,2.695198730862103e-09
Jeremy Leach,717,0,2.695198730862103e-09
Nagendra Bandaru,716,0,2.695198730862103e-09
Rajasekhar Ramadas,684,0,2.695198730862103e-09
Kiran M R,665,0,2.695198730862103e-09
Genine Mikucki,682,0,2.695198730862103e-09
Srinivasaa Honnadevipura Govindagowda,618,0,2.695198730862103e-09
Azim hasham premji PARTNER REPRESENTING HASHAM TRADERS,620,0,2.695198730862103e-09
Prazim Traders,621,0,2.695198730862103e-09
Zash Traders,622,0,2.695198730862103e-09
Prazim Trading And Investment Company Pvt Ltd,623,0,2.695198730862103e-09
Anudeep Kambhampati,624,0,2.695198730862103e-09
John Van geel,625,0,2.695198730862103e-09
Michael Seiger,626,0,2.695198730862103e-09
Mohammad Hamzeh,627,0,2.695198730862103e-09
Parijat Saurabh,628,0,2.695198730862103e-09
Vinay Firake,629,0,2.695198730862103e-09
Nouha En-nabty,630,0,2.695198730862103e-09
Carlos Venda,631,0,2.695198730862103e-09
Narayan Surajnarayan,632,0,2.695198730862103e-09
Vishal Talwar,633,0,2.695198730862103e-09
Debrup Ghosh,634,0,2.695198730862103e-09
Shelly Whitman,636,0,2.695198730862103e-09
Venu Pemmaraju,637,0,2.695198730862103e-09
Azim premj trust,619,0,2.695198730862103e-09
Sanuber Grohe,617,0,2.695198730862103e-09
Rajath Narayan,639,0,2.695198730862103e-09
Ritesh Kumar Mangal,616,0,2.695198730862103e-09
Satyaki Banerjee,599,0,2.695198730862103e-09
Nikos Anerousis,600,0,2.695198730862103e-09
Sorabh Singhal,601,0,2.695198730862103e-09
Karan Singh,602,0,2.695198730862103e-09
Warren Zambelli,603,0,2.695198730862103e-09
Benjamin Simon,604,0,2.695198730862103e-09
Bruno Schenk,605,0,2.695198730862103e-09
Srikant Godavarti,606,0,2.695198730862103e-09
Caroline Monfrais,607,0,2.695198730862103e-09
Michael Neff,608,0,2.695198730862103e-09
Umesh Tejwani,609,0,2.695198730862103e-09
Sonal Ramrakhiani,610,0,2.695198730862103e-09
Ashiq Hassanali,611,0,2.695198730862103e-09
Deepak Parija,612,0,2.695198730862103e-09
Nupur Shekhar,613,0,2.695198730862103e-09
Uli Braun,614,0,2.695198730862103e-09
Wagner Jesus,615,0,2.695198730862103e-09
Ritesh Talapatra,638,0,2.695198730862103e-09
Malay Joshi,640,0,2.695198730862103e-09
Laura Nicholson,681,0,2.695198730862103e-09
Matthias Peter,661,0,2.695198730862103e-09
Atul Kapur,663,0,2.695198730862103e-09
Nicolas Parmaksizian,664,0,2.695198730862103e-09
Sarat Chand,666,0,2.695198730862103e-09
Robert Meier,667,0,2.695198730862103e-09
Gautam Malik,668,0,2.695198730862103e-09
Kashmira Sureshchandra Patel,669,0,2.695198730862103e-09
Sri Sai Raghava Saran Yellapantula,670,0,2.695198730862103e-09
George Mansour,671,0,2.695198730862103e-09
Bianca Ghose,672,0,2.695198730862103e-09
Rajesh Mehta,673,0,2.695198730862103e-09
Kashmira Patel,674,0,2.695198730862103e-09
Dinesh Chahlia,675,0,2.695198730862103e-09
Mohamad Hamzeh,676,0,2.695198730862103e-09
Deepak Parameswaran,677,0,2.695198730862103e-09
Thierry Delaporte,678,0,2.695198730862103e-09
Amit Choudhary,679,0,2.695198730862103e-09
Susan Kenniston,680,0,2.695198730862103e-09
Dhruv Anand,662,0,2.695198730862103e-09
Chris Smith,660,0,2.695198730862103e-09
David Keene,641,0,2.695198730862103e-09
Ritesh Tyagi,659,0,2.695198730862103e-09
Badri Srinivasan,642,0,2.695198730862103e-09
Jo Debecker,643,0,2.695198730862103e-09
Pierre Bruno,644,0,2.695198730862103e-09
Brian Corona,645,0,2.695198730862103e-09
Raymond Mitchell,646,0,2.695198730862103e-09
Kim Watson,647,0,2.695198730862103e-09
Mohamed Hamzeh,648,0,2.695198730862103e-09
Jennifer Walker,649,0,2.695198730862103e-09
Omkar Bhalchandra Nisal,650,0,2.695198730862103e-09
Nishant Dwivedi,651,0,2.695198730862103e-09
Sidharth Mishra,652,0,2.695198730862103e-09
Arun Anand,653,0,2.695198730862103e-09
Laura Langdon,654,0,2.695198730862103e-09
Anil Raibagi Madhav,655,0,2.695198730862103e-09
Norbert Josef Spinner,656,0,2.695198730862103e-09
Graziella Neuveglise,657,0,2.695198730862103e-09
Harpreet Arora,658,0,2.695198730862103e-09
Vinayak Krishan,635,0,2.695198730862103e-09
